run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8615784,HS683_CENTRAL_NERVOUS_SYSTEM,SRS4395621,SRX5414616,RNASeq-HS683_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615805,NCIH358_LUNG,SRS4395608,SRX5414595,RNASeq-NCIH358_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615239,MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395539,SRX5414514,RNASeq-MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615257,NCIH2023_LUNG,SRS4395207,SRX5414496,RNASeq-NCIH2023_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616158,NCIH661_LUNG,SRS4395839,SRX5414892,RNASeq-NCIH661_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615544,LN428_CENTRAL_NERVOUS_SYSTEM,SRS4395811,SRX5414856,RNASeq-LN428_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615391,KYM1_SOFT_TISSUE,SRS4395407,SRX5414362,RNASeq-KYM1_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616036,KYSE270_OESOPHAGUS,SRS4395940,SRX5415014,RNASeq-KYSE270_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615381,GP2D_LARGE_INTESTINE,SRS4395416,SRX5414372,RNASeq-GP2D_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616109,NCIH2196_LUNG,SRS4395879,SRX5414941,RNASeq-NCIH2196_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615621,HEC1B_ENDOMETRIUM,SRS4395760,SRX5414779,RNASeq-HEC1B_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615708,KNS81_CENTRAL_NERVOUS_SYSTEM,SRS4395687,SRX5414692,RNASeq-KNS81_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615631,DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395751,SRX5414769,RNASeq-DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615712,JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395683,SRX5414688,RNASeq-JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615646,A101D_SKIN,SRS4395739,SRX5414754,RNASeq-A101D_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615892,SW579_THYROID,SRS4396055,SRX5415158,RNASeq-SW579_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615534,CALU3_LUNG,SRS4395232,SRX5414219,RNASeq-CALU3_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616189,NCIH1573_LUNG,SRS4395241,SRX5414861,RNASeq-NCIH1573_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616085,TOV112D_OVARY,SRS4395899,SRX5414965,RNASeq-TOV112D_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615907,KLE_ENDOMETRIUM,SRS4396040,SRX5415143,RNASeq-KLE_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616007,DETROIT562_UPPER_AERODIGESTIVE_TRACT,SRS4395959,SRX5415043,RNASeq-DETROIT562_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615580,MDST8_LARGE_INTESTINE,SRS4395157,SRX5414820,RNASeq-MDST8_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615410,AM38_CENTRAL_NERVOUS_SYSTEM,SRS4395394,SRX5414343,RNASeq-AM38_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615946,NCIH1436_LUNG,SRS4395244,SRX5415104,RNASeq-NCIH1436_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615303,PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395480,SRX5414450,RNASeq-PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615494,IPC298_SKIN,SRS4395217,SRX5414259,RNASeq-IPC298_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616044,HT115_LARGE_INTESTINE,SRS4395933,SRX5415006,RNASeq-HT115_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615320,HS766T_PANCREAS,SRS4395467,SRX5414433,RNASeq-HS766T_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616140,CL14_LARGE_INTESTINE,SRS4395188,SRX5414910,RNASeq-CL14_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615948,COV318_OVARY,SRS4396007,SRX5415102,RNASeq-COV318_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616107,NCIH2171_LUNG,SRS4395881,SRX5414943,RNASeq-NCIH2171_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615878,OSRC2_KIDNEY,SRS4396068,SRX5415172,RNASeq-OSRC2_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616091,THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395893,SRX5414959,RNASeq-THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615355,KMRC20_KIDNEY,SRS4395439,SRX5414398,RNASeq-KMRC20_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615360,KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395434,SRX5414393,RNASeq-KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615247,CAPAN1_PANCREAS,SRS4395531,SRX5414506,RNASeq-CAPAN1_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615702,KNS60_CENTRAL_NERVOUS_SYSTEM,SRS4395692,SRX5414698,RNASeq-KNS60_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615490,J82_URINARY_TRACT,SRS4395331,SRX5414263,RNASeq-J82_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615537,NCIH2347_LUNG,SRS4395123,SRX5414216,RNASeq-NCIH2347_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615444,NHAHTDD_CENTRAL_NERVOUS_SYSTEM,SRS4395367,SRX5414309,RNASeq-NHAHTDD_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615326,HS821T_FIBROBLAST,SRS4395107,SRX5414427,RNASeq-HS821T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615306,SNU308_BILIARY_TRACT,SRS4395477,SRX5414447,RNASeq-SNU308_BILIARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615856,SW948_LARGE_INTESTINE,SRS4395568,SRX5414544,RNASeq-SW948_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615816,HCC1428_BREAST,SRS4395600,SRX5414584,RNASeq-HCC1428_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615429,CORL47_LUNG,SRS4395117,SRX5414324,RNASeq-CORL47_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615692,U2OS_BONE,SRS4395700,SRX5414708,RNASeq-U2OS_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616047,HT144_SKIN,SRS4395930,SRX5415003,RNASeq-HT144_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615862,SLR20_KIDNEY,SRS4395563,SRX5414538,RNASeq-SLR20_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615462,NCIH747_LARGE_INTESTINE,SRS4395354,SRX5414291,RNASeq-NCIH747_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616153,NCIH716_LARGE_INTESTINE,SRS4395276,SRX5414897,RNASeq-NCIH716_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615459,SW620_LARGE_INTESTINE,SRS4395356,SRX5414294,RNASeq-SW620_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615960,D341MED_CENTRAL_NERVOUS_SYSTEM,SRS4395997,SRX5415090,RNASeq-D341MED_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615780,HS706T_BONE,SRS4395105,SRX5414620,RNASeq-HS706T_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615772,BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395628,SRX5414628,RNASeq-BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615538,NCIH23_LUNG,SRS4395122,SRX5414215,RNASeq-NCIH23_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616127,HMC18_BREAST,SRS4395862,SRX5414923,RNASeq-HMC18_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615335,UMUC1_URINARY_TRACT,SRS4395456,SRX5414418,RNASeq-UMUC1_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615539,NCIH2887_LUNG,SRS4395291,SRX5414214,RNASeq-NCIH2887_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615633,ECC10_STOMACH,SRS4395112,SRX5414767,RNASeq-ECC10_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616082,CH157MN_CENTRAL_NERVOUS_SYSTEM,SRS4395902,SRX5414968,RNASeq-CH157MN_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616065,MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395917,SRX5414985,RNASeq-MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615377,PANC1005_PANCREAS,SRS4395419,SRX5414376,RNASeq-PANC1005_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616041,HSC3_UPPER_AERODIGESTIVE_TRACT,SRS4395935,SRX5415009,RNASeq-HSC3_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615531,CALU6_LUNG,SRS4395294,SRX5414222,RNASeq-CALU6_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616009,DM3_FIBROBLAST,SRS4395118,SRX5415041,RNASeq-DM3_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615302,PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395482,SRX5414451,RNASeq-PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615942,KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396010,SRX5415108,RNASeq-KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615685,PANC1_PANCREAS,SRS4395707,SRX5414715,RNASeq-PANC1_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615480,L33_PANCREAS,SRS4395339,SRX5414273,RNASeq-L33_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618317,VMRCRCW_KIDNEY,SRS4397839,SRX5417199,RNASeq-VMRCRCW_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615793,COLO668_LUNG,SRS4395616,SRX5414607,RNASeq-COLO668_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615600,NCIH1155_LUNG,SRS4395179,SRX5414800,RNASeq-NCIH1155_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615655,SNU449_LIVER,SRS4395731,SRX5414745,RNASeq-SNU449_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615336,UBLC1_URINARY_TRACT,SRS4395455,SRX5414417,RNASeq-UBLC1_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615977,NCIH889_LUNG,SRS4395981,SRX5415073,RNASeq-NCIH889_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615854,SW837_LARGE_INTESTINE,SRS4395252,SRX5414546,RNASeq-SW837_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615242,OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395536,SRX5414511,RNASeq-OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615750,SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395647,SRX5414650,RNASeq-SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615359,PATU8988T_PANCREAS,SRS4395435,SRX5414394,RNASeq-PATU8988T_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615716,K029AX_SKIN,SRS4395223,SRX5414684,RNASeq-K029AX_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615762,M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395637,SRX5414638,RNASeq-M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615759,MALME3M_SKIN,SRS4395159,SRX5414641,RNASeq-MALME3M_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615697,MON_SOFT_TISSUE,SRS4395695,SRX5414703,RNASeq-MON_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615552,JHUEM3_ENDOMETRIUM,SRS4395804,SRX5414848,RNASeq-JHUEM3_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615911,KG1C_CENTRAL_NERVOUS_SYSTEM,SRS4396037,SRX5415139,RNASeq-KG1C_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615297,DU4475_BREAST,SRS4395487,SRX5414456,RNASeq-DU4475_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616168,2313287_STOMACH,SRS4395830,SRX5414882,RNASeq-2313287_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615988,NCIH1651_LUNG,SRS4395976,SRX5415062,RNASeq-NCIH1651_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616075,KP4_PANCREAS,SRS4395909,SRX5414975,RNASeq-KP4_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615289,EFM19_BREAST,SRS4395495,SRX5414464,RNASeq-EFM19_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615855,T173_FIBROBLAST,SRS4395569,SRX5414545,RNASeq-T173_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615265,CAL33_UPPER_AERODIGESTIVE_TRACT,SRS4395516,SRX5414488,RNASeq-CAL33_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615853,SW900_LUNG,SRS4395570,SRX5414547,RNASeq-SW900_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615372,SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395424,SRX5414381,RNASeq-SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615420,HS578T_BREAST,SRS4395386,SRX5414333,RNASeq-HS578T_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615769,BFTC909_KIDNEY,SRS4395630,SRX5414631,RNASeq-BFTC909_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615997,HCC2814_LUNG,SRS4395967,SRX5415053,RNASeq-HCC2814_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615604,NCIH209_LUNG,SRS4395768,SRX5414796,RNASeq-NCIH209_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615703,KNS42_CENTRAL_NERVOUS_SYSTEM,SRS4395691,SRX5414697,RNASeq-KNS42_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615798,NCIH522_LUNG,SRS4395613,SRX5414602,RNASeq-NCIH522_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615663,HUH28_BILIARY_TRACT,SRS4395726,SRX5414737,RNASeq-HUH28_BILIARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615269,CAL12T_LUNG,SRS4395163,SRX5414484,RNASeq-CAL12T_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615670,PECAPJ15_UPPER_AERODIGESTIVE_TRACT,SRS4395720,SRX5414730,RNASeq-PECAPJ15_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
